Elmntkey,Study_Area,Area_ID,Day_of_Week,Time,Parking_Spaces,Total_Vehicle_Count
18618,Ballard,3,5,0.75,27,7
71574,Ballard,3,5,0.33,16,10
87282,Ballard,3,5,0.33,12,10
26502,Ballard,3,4,0.5,12,10
9110,Ballard,3,4,0.25,12,13
79313,Ballard,3,4,0.58,34,28
87282,Ballard,3,4,0.33,18,16
13046,Ballard,3,4,0.67,18,19
80657,Ballard,3,4,0,18,5
35681,Ballard,3,5,1,29,26
41726,Ballard,3,5,0.67,40,17
18622,Ballard,3,5,0.33,34,31
63622,Ballard,3,5,0.08,11,6
48449,Ballard,3,5,0.83,15,19
70397,Ballard,3,4,0.75,12,8
19494,Ballard,3,4,1.08,18,10
41726,Ballard,3,4,1.08,61,61
64321,Ballard,3,4,0.83,18,22
64317,Ballard,3,4,0.42,24,12
64321,Ballard,3,4,0.25,18,12
63622,Ballard,3,5,0.25,11,9
87281,Ballard,3,5,0.5,16,8
26497,Ballard,3,4,1.08,14,12
12690,Ballard,3,4,0.33,22,20
47621,Ballard,3,4,0.58,16,20
64318,Ballard,3,5,0.92,18,9
64317,Ballard,3,5,0.75,16,6
80657,Ballard,3,5,0.25,18,16
18618,Ballard,3,5,0.25,27,14
86370,Ballard,3,4,0.92,16,20
19482,Ballard,3,4,0.5,30,13
64318,Ballard,3,5,0.67,18,7
71290,Ballard,3,5,0.67,11,10
18621,Ballard,3,5,0.58,20,11
18622,Ballard,3,5,0.58,34,23
64321,Ballard,3,5,0.17,12,9
56653,Ballard,3,4,0.08,35,11
79314,Ballard,3,4,0,36,24
87262,Ballard,3,4,0.25,40,22
9106,Ballard,3,4,0.25,22,18
87282,Ballard,3,4,0.42,18,11
9142,Ballard,3,4,0.83,39,18
3082,Ballard,3,4,0.17,12,1
41726,Ballard,3,4,0,61,13
86450,Ballard,3,4,0,43,6
63630,Ballard,3,5,0.5,19,19
63630,Ballard,3,5,0,19,10
48450,Ballard,3,4,0.58,24,14
70997,Ballard,3,4,1,26,26
3337,Ballard,3,4,0.25,24,13
19493,Ballard,3,4,0.08,26,6
19493,Ballard,3,4,1,26,6
48449,Ballard,3,4,0.92,20,22
79313,Ballard,3,4,0.25,34,34
19486,Ballard,3,4,0.5,12,6
9141,Ballard,3,5,0.58,30,18
56654,Ballard,3,5,0.33,28,24
26501,Ballard,3,4,0.92,14,14
47622,Ballard,3,4,0.67,18,16
9105,Ballard,3,4,1,26,24
13045,Ballard,3,4,0.42,27,28
41725,Ballard,3,4,0,12,4
41030,Ballard,3,5,1.25,18,5
18622,Ballard,3,5,0.25,34,26
19485,Ballard,3,5,0.08,20,13
48450,Ballard,3,5,0,18,2
19494,Ballard,3,4,0.5,18,10
56654,Ballard,3,4,1.08,30,38
87285,Ballard,3,4,0.08,18,8
87257,Ballard,3,4,0.92,24,27
56650,Ballard,3,4,0.92,12,14
48770,Ballard,3,4,0.33,18,17
64321,Ballard,3,4,0.33,18,17
56654,Ballard,3,5,0.42,28,22
31849,Ballard,3,4,0.42,46,44
47621,Ballard,3,4,0.75,16,14
76961,Ballard,3,4,0.67,26,14
64318,Ballard,3,4,1,27,10
64318,Ballard,3,4,0.92,27,13
13046,Ballard,3,4,0.75,18,15
3341,Ballard,3,4,0.17,15,16
18618,Ballard,3,5,0.58,27,10
41030,Ballard,3,5,0.5,18,15
31849,Ballard,3,5,0.17,23,4
3338,Ballard,3,4,0.58,31,23
41029,Ballard,3,4,0.25,24,22
31853,Ballard,3,4,0.92,117,111
3341,Ballard,3,4,0.75,15,9
48213,Ballard,3,4,0.67,15,13
71574,Ballard,3,4,0.33,24,10
18618,Ballard,3,5,1.08,27,12
56654,Ballard,3,5,1,28,24
86449,Ballard,3,5,0.75,27,22
19482,Ballard,3,5,0,20,8
87281,Ballard,3,4,0.08,24,24
31849,Ballard,3,4,1.08,69,65
56649,Ballard,3,4,0.5,12,18
33949,Ballard,3,4,0.5,32,28
76961,Ballard,3,5,1.17,11,9
41721,Ballard,3,4,0.92,12,19
41726,Ballard,3,4,0.83,61,37
9141,Ballard,3,4,0.75,47,22
9141,Ballard,3,5,0.67,30,17
64321,Ballard,3,5,0.25,12,8
56653,Ballard,3,4,0,35,9
9105,Ballard,3,4,0.83,26,16
76962,Ballard,3,4,0.83,22,32
35486,Ballard,3,4,1,42,40
87282,Ballard,3,4,0,18,8
41725,Ballard,3,4,1.08,12,14
13045,Ballard,3,4,0.5,27,29
9142,Ballard,3,4,0.5,39,38
86449,Ballard,3,5,1.17,12,9
41030,Ballard,3,5,0.08,18,3
64321,Ballard,3,5,0,12,8
3337,Ballard,3,4,0.5,24,21
26497,Ballard,3,4,0.83,14,14
31854,Ballard,3,4,0.67,28,13
13046,Ballard,3,4,0.25,18,16
3342,Ballard,3,4,0.08,15,11
64318,Ballard,3,4,0,27,2
80658,Ballard,3,5,0.67,30,28
71290,Ballard,3,5,0.42,11,13
3337,Ballard,3,5,0.83,16,15
31849,Ballard,3,5,0.75,23,23
48449,Ballard,3,5,0.67,15,11
87261,Ballard,3,4,1.08,34,2
87261,Ballard,3,4,0.42,34,8
19494,Ballard,3,4,0.83,18,12
87282,Ballard,3,4,0.83,18,22
71002,Ballard,3,5,1,18,18
9142,Ballard,3,4,0.92,39,37
41726,Ballard,3,4,0.58,61,25
3341,Ballard,3,4,0.33,15,11
87258,Ballard,3,5,1.08,12,10
86450,Ballard,3,5,0.67,32,31
18618,Ballard,3,5,0.17,27,17
79314,Ballard,3,4,0.08,36,32
19494,Ballard,3,4,0.25,18,14
35354,Ballard,3,4,0,18,16
41029,Ballard,3,4,1,24,24
26502,Ballard,3,4,0.25,12,8
35681,Ballard,3,4,0.33,27,27
71290,Ballard,3,4,0.25,17,9
19482,Ballard,3,4,0.17,30,14
9141,Ballard,3,5,0.83,30,12
13046,Ballard,3,5,0.67,12,9
87285,Ballard,3,5,0.67,12,10
31850,Ballard,3,5,0.58,19,17
87262,Ballard,3,4,0.67,40,16
31853,Ballard,3,4,0.42,117,102
9142,Ballard,3,4,1.25,13,2
64321,Ballard,3,5,1.08,12,12
80657,Ballard,3,5,0.75,18,17
35681,Ballard,3,5,0.58,29,29
86450,Ballard,3,5,0.5,32,26
18622,Ballard,3,5,0.5,34,23
18621,Ballard,3,5,0.33,20,18
87261,Ballard,3,4,0.75,34,4
19494,Ballard,3,4,1,18,14
35354,Ballard,3,4,0.33,18,16
19494,Ballard,3,4,0.17,18,18
86370,Ballard,3,4,0,16,18
9106,Ballard,3,4,0.67,22,18
26502,Ballard,3,4,0.83,12,8
41725,Ballard,3,5,0.92,11,9
31853,Ballard,3,5,0.58,81,48
9142,Ballard,3,5,0.5,26,22
64317,Ballard,3,5,0,16,6
31854,Ballard,3,5,0,28,2
48449,Ballard,3,4,1,20,26
48450,Ballard,3,4,0.08,24,4
71002,Ballard,3,5,0.58,18,15
41721,Ballard,3,4,1,12,17
80657,Ballard,3,4,0.67,18,19
18621,Ballard,3,4,0.67,29,19
41726,Ballard,3,5,1.17,19,13
41725,Ballard,3,5,1.08,11,9
18618,Ballard,3,5,0.83,27,9
19482,Ballard,3,5,0.75,20,11
18621,Ballard,3,5,0.5,20,12
3338,Ballard,3,4,0.92,31,28
41029,Ballard,3,4,0.75,24,24
41029,Ballard,3,4,0.92,24,24
70998,Ballard,3,4,0.25,22,24
41726,Ballard,3,4,0.92,61,69
64322,Ballard,3,4,0,18,0
56654,Ballard,3,4,0.5,30,30
87285,Ballard,3,4,0.5,18,14
31854,Ballard,3,4,0.33,28,23
13045,Ballard,3,4,0.33,27,17
9142,Ballard,3,4,0.33,39,29
71574,Ballard,3,4,0.17,24,5
41721,Ballard,3,4,0,12,9
9141,Ballard,3,5,0.33,30,26
70397,Ballard,3,4,0.58,12,8
26501,Ballard,3,4,0.58,14,12
76961,Ballard,3,4,0.42,26,25
31854,Ballard,3,4,1.17,14,14
19482,Ballard,3,4,1.08,30,17
41030,Ballard,3,4,0.83,56,53
48213,Ballard,3,4,0.33,15,13
13045,Ballard,3,4,0.25,27,25
87257,Ballard,3,5,0.08,16,12
47622,Ballard,3,4,0.83,18,12
33949,Ballard,3,4,0.58,32,28
19485,Ballard,3,4,0,30,4
35682,Ballard,3,4,1.25,19,16
86449,Ballard,3,5,0.08,27,21
33950,Ballard,3,4,1.08,20,18
87262,Ballard,3,4,0.58,40,20
76961,Ballard,3,4,1.08,26,34
31853,Ballard,3,4,1.25,39,26
71290,Ballard,3,4,0.67,17,12
3341,Ballard,3,4,0.58,15,14
18621,Ballard,3,4,0.33,29,23
71574,Ballard,3,5,0.75,16,10
80657,Ballard,3,5,0.5,18,4
64317,Ballard,3,5,0.17,16,9
76961,Ballard,3,5,0.67,24,21
31849,Ballard,3,4,0.75,69,60
79314,Ballard,3,4,0.67,36,28
3338,Ballard,3,4,1.08,31,31
19421,Ballard,3,4,0.5,18,22
33949,Ballard,3,4,1.08,32,22
71001,Ballard,3,4,0.17,18,22
19486,Ballard,3,4,1.08,12,14
18621,Ballard,3,4,1.08,29,31
48213,Ballard,3,4,1,15,16
80657,Ballard,3,5,0.83,18,16
31853,Ballard,3,5,0.17,81,33
56653,Ballard,3,4,1.08,35,26
9114,Ballard,3,4,0.58,12,10
79313,Ballard,3,4,0,34,32
70998,Ballard,3,5,0,12,15
70998,Ballard,3,5,0.67,12,15
64322,Ballard,3,4,0.92,18,16
35681,Ballard,3,4,0.58,27,27
48770,Ballard,3,5,0.92,12,11
19485,Ballard,3,5,0.83,20,9
41726,Ballard,3,5,0.75,40,17
48770,Ballard,3,5,0.17,12,7
87281,Ballard,3,4,0.17,24,22
47622,Ballard,3,4,0.5,18,16
9105,Ballard,3,4,0,26,22
76961,Ballard,3,4,0.5,26,24
87285,Ballard,3,4,0.75,18,15
35682,Ballard,3,4,1.08,57,49
9141,Ballard,3,4,0.83,47,33
35682,Ballard,3,5,0.33,38,27
19422,Ballard,3,4,0.83,14,14
19486,Ballard,3,4,1,12,6
80658,Ballard,3,4,0.42,45,41
18618,Ballard,3,5,1.17,27,5
9114,Ballard,3,4,0.17,12,11
19494,Ballard,3,4,0.42,18,16
86370,Ballard,3,4,0.25,16,20
79313,Ballard,3,4,0.42,34,34
71002,Ballard,3,5,0.25,18,15
18621,Ballard,3,4,1,29,34
48213,Ballard,3,4,0.58,15,11
18622,Ballard,3,4,0,51,13
63630,Ballard,3,5,1.25,19,0
41726,Ballard,3,5,0.25,40,17
87281,Ballard,3,5,1,16,17
3337,Ballard,3,5,0.42,16,8
47622,Ballard,3,4,1.08,18,16
35353,Ballard,3,4,0.83,16,20
79313,Ballard,3,4,1.08,34,28
87258,Ballard,3,4,0.25,18,11
18622,Ballard,3,4,1,51,47
64317,Ballard,3,4,0.75,24,5
13046,Ballard,3,5,0.75,12,13
64317,Ballard,3,5,0.67,16,9
80657,Ballard,3,5,0.42,18,8
31849,Ballard,3,5,0,23,4
26501,Ballard,3,4,0.67,14,10
26501,Ballard,3,4,0.17,14,12
26497,Ballard,3,4,0.67,14,14
70998,Ballard,3,4,0.5,22,24
9142,Ballard,3,4,0.58,39,31
63622,Ballard,3,5,1.25,11,10
35682,Ballard,3,5,1.08,38,25
41030,Ballard,3,5,0.33,18,7
56654,Ballard,3,4,0.75,30,28
56649,Ballard,3,4,0.42,12,18
87257,Ballard,3,4,0.25,24,24
87257,Ballard,3,4,0.42,24,24
18621,Ballard,3,4,0.17,29,16
35682,Ballard,3,4,0.17,57,46
31853,Ballard,3,5,0,81,27
71002,Ballard,3,4,1,48,42
26502,Ballard,3,4,1.08,12,12
9114,Ballard,3,4,1,12,13
19493,Ballard,3,4,0.42,26,8
31846,Ballard,3,4,0.58,12,8
26497,Ballard,3,4,1,14,14
33950,Ballard,3,4,1,20,38
87285,Ballard,3,4,1,18,17
31853,Ballard,3,4,1,117,115
35681,Ballard,3,4,0.75,27,23
48770,Ballard,3,4,0.42,18,19
13046,Ballard,3,5,0.42,12,13
3338,Ballard,3,5,0.83,20,18
31850,Ballard,3,5,0.67,19,21
9105,Ballard,3,4,0.92,26,24
12690,Ballard,3,4,0.58,22,20
41721,Ballard,3,4,0.42,12,18
86450,Ballard,3,5,0.75,32,31
63622,Ballard,3,5,0.42,11,11
48450,Ballard,3,5,0.67,18,8
87261,Ballard,3,4,0.25,34,10
87257,Ballard,3,4,0.17,24,24
31849,Ballard,3,4,1.25,23,13
31854,Ballard,3,4,0.75,42,27
48450,Ballard,3,5,0.58,18,5
87282,Ballard,3,5,0,12,7
35353,Ballard,3,4,1,16,20
18622,Ballard,3,4,1.25,17,4
41030,Ballard,3,4,0.75,56,49
87254,Ballard,3,4,0.33,12,0
9141,Ballard,3,4,0.33,47,37
64321,Ballard,3,4,0.08,18,11
87281,Ballard,3,5,0.83,16,15
3337,Ballard,3,4,0.42,24,15
87262,Ballard,3,4,1.08,40,4
87262,Ballard,3,4,0.92,40,10
31850,Ballard,3,4,0.58,19,18
19494,Ballard,3,4,0.58,18,14
71290,Ballard,3,4,1.08,17,13
3342,Ballard,3,4,0.92,15,13
48770,Ballard,3,4,0.17,18,10
48213,Ballard,3,4,0,15,6
86449,Ballard,3,5,1,27,28
13045,Ballard,3,5,0.25,18,11
31846,Ballard,3,4,0.75,12,6
70397,Ballard,3,4,0.83,12,10
33950,Ballard,3,4,0.08,20,16
12689,Ballard,3,4,0.08,22,26
63630,Ballard,3,5,0.33,19,14
70998,Ballard,3,5,0.08,12,14
87258,Ballard,3,5,0.83,12,13
9141,Ballard,3,5,0.25,30,28
48449,Ballard,3,5,0.33,15,12
19422,Ballard,3,4,1,14,12
35354,Ballard,3,4,0.67,18,16
76962,Ballard,3,4,0.08,22,22
48770,Ballard,3,4,0.92,18,21
80657,Ballard,3,5,0.67,18,11
48450,Ballard,3,4,0.67,24,9
31846,Ballard,3,4,1,12,8
70998,Ballard,3,4,1,22,26
48770,Ballard,3,4,0.83,18,17
64317,Ballard,3,4,0.5,24,8
41721,Ballard,3,4,0.33,12,11
3341,Ballard,3,4,1,15,18
18621,Ballard,3,4,0.75,29,24
48770,Ballard,3,4,0.67,18,16
18622,Ballard,3,5,1.25,17,2
18618,Ballard,3,5,0.92,27,6
64318,Ballard,3,5,0.83,18,8
13046,Ballard,3,5,0.5,12,12
48449,Ballard,3,5,0.17,15,5
87281,Ballard,3,5,0.08,16,12
3338,Ballard,3,4,0.75,31,27
70998,Ballard,3,4,0,22,26
79313,Ballard,3,4,0.75,34,26
87281,Ballard,3,4,0.58,24,18
56650,Ballard,3,4,0.33,12,14
13045,Ballard,3,4,0.58,27,25
35681,Ballard,3,4,0.17,27,28
19485,Ballard,3,5,0.67,20,14
79314,Ballard,3,4,0.83,36,34
87262,Ballard,3,4,0.75,40,8
87281,Ballard,3,4,0.5,24,19
87257,Ballard,3,4,0.75,24,24
3342,Ballard,3,4,0.75,15,7
64321,Ballard,3,4,0.5,18,10
19485,Ballard,3,4,0.17,30,23
80658,Ballard,3,5,0.92,30,28
9142,Ballard,3,5,0.83,26,16
35682,Ballard,3,5,0.83,38,28
48449,Ballard,3,4,0.33,20,20
31846,Ballard,3,4,0.5,12,8
48449,Ballard,3,4,0.75,20,21
71002,Ballard,3,4,0.67,48,34
70997,Ballard,3,5,0.17,13,12
86450,Ballard,3,4,1.17,13,4
13045,Ballard,3,4,0.67,27,18
35681,Ballard,3,4,1.25,15,15
48214,Ballard,3,5,1.08,14,13
56654,Ballard,3,5,0.92,28,28
56653,Ballard,3,5,0.83,22,20
41725,Ballard,3,5,0.5,11,11
41725,Ballard,3,5,0.25,11,10
3338,Ballard,3,4,0.5,31,22
9106,Ballard,3,4,0.58,22,16
56650,Ballard,3,4,0.25,12,14
31854,Ballard,3,4,1,42,49
35681,Ballard,3,4,0.92,27,30
86450,Ballard,3,5,0.83,32,35
70397,Ballard,3,4,0.08,12,12
33949,Ballard,3,4,0.67,32,26
71290,Ballard,3,4,0.75,17,16
41725,Ballard,3,4,0.67,12,9
41721,Ballard,3,4,0.08,12,12
13046,Ballard,3,5,0.83,12,14
64318,Ballard,3,5,0.42,18,12
31854,Ballard,3,5,0.08,28,5
80658,Ballard,3,5,0,30,10
56653,Ballard,3,4,0.92,35,23
48450,Ballard,3,4,0.92,24,25
19422,Ballard,3,4,0.33,14,12
87257,Ballard,3,4,0.58,24,17
71002,Ballard,3,5,0.17,18,16
18622,Ballard,3,4,0.83,51,48
13046,Ballard,3,4,0.42,18,18
86449,Ballard,3,5,0.42,27,24
41726,Ballard,3,5,0.17,40,12
48214,Ballard,3,5,0.08,14,7
86369,Ballard,3,4,0.08,16,12
41029,Ballard,3,4,0.33,24,22
9106,Ballard,3,4,0.75,22,20
31849,Ballard,3,5,1.17,23,17
64321,Ballard,3,4,0.75,18,19
18622,Ballard,3,4,0.5,51,30
80657,Ballard,3,4,0.5,18,19
64322,Ballard,3,5,0.92,12,12
48450,Ballard,3,4,0.83,24,22
47622,Ballard,3,4,0,18,12
9105,Ballard,3,4,0.75,26,18
87285,Ballard,3,4,0,18,2
9105,Ballard,3,4,1.08,26,18
19485,Ballard,3,4,1.08,30,18
18621,Ballard,3,4,0.58,29,18
31854,Ballard,3,4,0.58,28,24
18621,Ballard,3,4,0.42,29,22
3338,Ballard,3,4,0.67,31,22
86369,Ballard,3,4,0.75,16,14
19494,Ballard,3,4,0.75,18,16
35354,Ballard,3,4,0.42,18,16
48449,Ballard,3,4,1.08,20,27
12689,Ballard,3,4,0.58,22,28
87254,Ballard,3,4,0.75,12,1
9141,Ballard,3,5,1.25,15,3
63622,Ballard,3,5,1,11,8
71574,Ballard,3,5,0.92,16,10
31854,Ballard,3,5,0.75,28,21
19485,Ballard,3,5,0.33,20,13
56654,Ballard,3,5,0.08,28,13
9110,Ballard,3,4,1.08,12,17
86370,Ballard,3,4,0.17,16,20
70997,Ballard,3,4,0.17,26,22
71290,Ballard,3,4,0.83,17,18
19486,Ballard,3,4,0.58,12,11
35681,Ballard,3,4,0.08,27,30
63630,Ballard,3,5,1.17,19,7
87282,Ballard,3,5,0.75,12,14
87281,Ballard,3,5,0.33,16,9
3337,Ballard,3,4,0.92,24,21
3338,Ballard,3,4,0.33,31,29
9105,Ballard,3,4,0.5,26,24
41726,Ballard,3,4,1,61,49
86449,Ballard,3,4,0.92,43,46
48214,Ballard,3,5,0.92,14,16
41725,Ballard,3,5,0.42,11,9
70397,Ballard,3,4,0.42,12,10
19493,Ballard,3,4,0.83,26,18
41726,Ballard,3,4,1.17,19,8
87254,Ballard,3,4,0.83,12,4
41726,Ballard,3,4,0.67,61,25
64318,Ballard,3,4,0.08,27,1
80658,Ballard,3,4,0.08,45,29
71290,Ballard,3,5,0.58,11,8
64317,Ballard,3,5,0.5,16,12
87258,Ballard,3,5,0.42,12,5
80657,Ballard,3,5,0.17,18,10
31850,Ballard,3,5,0.17,19,13
87261,Ballard,3,4,0.08,34,10
70997,Ballard,3,4,0.25,26,18
76961,Ballard,3,4,1,26,32
35486,Ballard,3,4,0.25,42,34
70997,Ballard,3,5,0.92,13,12
48770,Ballard,3,4,1.08,18,19
19486,Ballard,3,4,0.83,12,7
80657,Ballard,3,4,0.42,18,20
3341,Ballard,3,4,0.42,15,16
80658,Ballard,3,4,1.25,15,2
87258,Ballard,3,5,0.58,12,8
87285,Ballard,3,5,0.92,12,12
3337,Ballard,3,5,0,16,2
70997,Ballard,3,4,0.75,26,26
3337,Ballard,3,4,0.83,24,20
33950,Ballard,3,4,0.25,20,16
12690,Ballard,3,4,0.75,22,18
41029,Ballard,3,4,0.67,24,18
9105,Ballard,3,4,0.25,26,26
70998,Ballard,3,4,0.42,22,26
79314,Ballard,3,4,1.08,36,36
31850,Ballard,3,5,1.17,19,10
13045,Ballard,3,4,0.75,27,13
41030,Ballard,3,4,0.42,56,36
64318,Ballard,3,4,0.17,27,10
71290,Ballard,3,4,0.08,17,13
35682,Ballard,3,5,1,38,34
35354,Ballard,3,4,0.17,18,16
71001,Ballard,3,4,0.5,18,18
48449,Ballard,3,4,0.83,20,25
87286,Ballard,3,4,0.67,24,11
80657,Ballard,3,4,0.33,18,18
41721,Ballard,3,4,0.25,12,12
80657,Ballard,3,4,0.08,18,14
71290,Ballard,3,4,0,17,8
80658,Ballard,3,5,0.33,30,27
31849,Ballard,3,4,0.92,69,67
3342,Ballard,3,4,0.83,15,10
64322,Ballard,3,4,0.67,18,13
31853,Ballard,3,4,0,117,32
3342,Ballard,3,4,0,15,7
9142,Ballard,3,5,0.58,26,19
9141,Ballard,3,5,0.42,30,27
48450,Ballard,3,5,1,18,15
48450,Ballard,3,5,0.83,18,13
70997,Ballard,3,4,0.42,26,18
47622,Ballard,3,4,0.25,18,12
9106,Ballard,3,4,0.17,22,18
87281,Ballard,3,4,0.83,24,24
71574,Ballard,3,4,1.08,24,16
64321,Ballard,3,4,1,18,25
71574,Ballard,3,4,0.25,24,9
19485,Ballard,3,4,0.08,30,6
35681,Ballard,3,5,1.17,14,8
19485,Ballard,3,5,1.08,20,12
13046,Ballard,3,5,1,12,9
87258,Ballard,3,5,1,12,12
31846,Ballard,3,4,0.42,12,8
19422,Ballard,3,4,0.5,14,14
19421,Ballard,3,4,0,18,20
35353,Ballard,3,4,0,16,20
86370,Ballard,3,4,0.08,16,20
79313,Ballard,3,4,0.92,34,32
64318,Ballard,3,4,0.67,27,7
18618,Ballard,3,5,1.25,27,6
87257,Ballard,3,5,0.83,16,14
87258,Ballard,3,5,0.75,12,11
64317,Ballard,3,5,0.33,16,14
86450,Ballard,3,5,0.08,32,23
18618,Ballard,3,5,0,27,14
48450,Ballard,3,5,1.08,18,11
56649,Ballard,3,4,0.92,12,18
56654,Ballard,3,4,0.08,30,21
86450,Ballard,3,4,0.58,43,27
35681,Ballard,3,4,0.42,27,27
64322,Ballard,3,4,0.25,18,10
71574,Ballard,3,5,0.83,16,11
26502,Ballard,3,4,0.58,12,10
41029,Ballard,3,4,0,24,14
76962,Ballard,3,4,0.42,22,22
87281,Ballard,3,4,0.92,24,22
87258,Ballard,3,4,0.83,18,11
76962,Ballard,3,4,0.5,22,28
18622,Ballard,3,4,1.08,51,44
3082,Ballard,3,4,0.83,12,14
18622,Ballard,3,5,0.92,34,23
19485,Ballard,3,5,0.42,20,17
87258,Ballard,3,5,0.08,12,5
18621,Ballard,3,5,0,20,11
48450,Ballard,3,5,0.92,18,13
70997,Ballard,3,4,1.08,26,26
9114,Ballard,3,4,0.5,12,7
47622,Ballard,3,4,0.75,18,14
35353,Ballard,3,4,0.08,16,20
19421,Ballard,3,4,0.58,18,22
9106,Ballard,3,4,0.33,22,18
87285,Ballard,3,4,0.67,18,14
3342,Ballard,3,4,0.25,15,9
31853,Ballard,3,5,1.17,42,40
35681,Ballard,3,5,1.08,29,27
87258,Ballard,3,5,0.92,12,14
70397,Ballard,3,4,0.92,12,10
35354,Ballard,3,4,1,18,12
35354,Ballard,3,4,0.08,18,16
87286,Ballard,3,4,1.08,24,19
64317,Ballard,3,4,1,24,20
87254,Ballard,3,4,0.17,12,0
13045,Ballard,3,5,0.08,18,15
87282,Ballard,3,5,1.08,12,12
87281,Ballard,3,5,0.25,16,11
87282,Ballard,3,4,0.17,18,16
87285,Ballard,3,4,0.42,18,16
87286,Ballard,3,4,0.75,24,19
70997,Ballard,3,5,1.08,13,10
86449,Ballard,3,4,1.08,43,40
48213,Ballard,3,4,0.83,15,16
48213,Ballard,3,4,0.75,15,14
35682,Ballard,3,4,0.67,57,28
31853,Ballard,3,4,0.67,117,75
19482,Ballard,3,5,1,20,14
64322,Ballard,3,5,0.83,12,9
86449,Ballard,3,5,0.67,27,25
9142,Ballard,3,5,0.33,26,25
3337,Ballard,3,5,0.75,16,15
26502,Ballard,3,4,1,12,12
26497,Ballard,3,4,0.42,14,8
33950,Ballard,3,4,0.42,20,16
47621,Ballard,3,4,0.83,16,16
47622,Ballard,3,4,0.92,18,18
87286,Ballard,3,4,0.58,24,13
13045,Ballard,3,4,0.17,27,22
48770,Ballard,3,5,0.5,12,9
56654,Ballard,3,5,0.25,28,23
31849,Ballard,3,5,0.5,23,18
26502,Ballard,3,4,0.08,12,6
31846,Ballard,3,4,0.33,12,8
12690,Ballard,3,4,0.08,22,20
35486,Ballard,3,4,1.08,42,34
87257,Ballard,3,4,1,24,29
19486,Ballard,3,4,0.92,12,12
18622,Ballard,3,5,0.83,34,30
63630,Ballard,3,5,0.08,19,10
80657,Ballard,3,5,0,18,5
19422,Ballard,3,4,0.17,14,16
19421,Ballard,3,4,1.08,18,20
86370,Ballard,3,4,1,16,20
76962,Ballard,3,4,1,22,31
19485,Ballard,3,4,0.58,30,8
31854,Ballard,3,4,0.25,28,8
56653,Ballard,3,5,1.25,11,4
18621,Ballard,3,5,1.08,20,20
41725,Ballard,3,5,0.83,11,11
19485,Ballard,3,5,0.5,20,15
19485,Ballard,3,5,0.17,20,18
13046,Ballard,3,5,0.08,12,13
31850,Ballard,3,5,0.83,19,20
87282,Ballard,3,5,0.25,12,11
9114,Ballard,3,4,0.25,12,11
86370,Ballard,3,4,0.58,16,18
80658,Ballard,3,5,1.08,30,23
19485,Ballard,3,5,0.75,20,15
18618,Ballard,3,5,0.67,27,11
3337,Ballard,3,4,0.75,24,18
86370,Ballard,3,4,0.67,16,18
80658,Ballard,3,4,0.58,45,25
80658,Ballard,3,5,0.25,30,27
87285,Ballard,3,5,0.33,12,11
71002,Ballard,3,4,1.08,48,38
87286,Ballard,3,4,0.92,24,22
19485,Ballard,3,4,0.92,30,25
41721,Ballard,3,4,0.75,12,17
9142,Ballard,3,5,1.25,13,0
18621,Ballard,3,5,0.42,20,14
35682,Ballard,3,5,0.42,38,35
31850,Ballard,3,5,1,19,20
48449,Ballard,3,5,0.42,15,14
79314,Ballard,3,4,0.25,36,30
70997,Ballard,3,4,0.83,26,28
3338,Ballard,3,4,0.25,31,28
70997,Ballard,3,4,0,26,26
33949,Ballard,3,4,0.42,32,32
19486,Ballard,3,4,0.75,12,1
19482,Ballard,3,4,0.42,30,15
48770,Ballard,3,4,0.08,18,3
31853,Ballard,3,4,0.08,117,42
18622,Ballard,3,5,1.08,34,30
64321,Ballard,3,5,1,12,16
9142,Ballard,3,5,0.08,26,24
87261,Ballard,3,4,0.58,34,6
87262,Ballard,3,4,0,40,14
70998,Ballard,3,4,0.67,22,22
87281,Ballard,3,4,0.33,24,22
70998,Ballard,3,5,0.83,12,15
13045,Ballard,3,5,0.83,18,16
13045,Ballard,3,5,0.67,18,14
18621,Ballard,3,5,0.67,20,11
9110,Ballard,3,4,0,12,2
87286,Ballard,3,4,0.83,24,25
31850,Ballard,3,5,1.25,19,2
35682,Ballard,3,4,0,57,48
86450,Ballard,3,5,1,32,35
35682,Ballard,3,5,0.58,38,28
35682,Ballard,3,5,0.08,38,32
31849,Ballard,3,5,0.83,23,23
56650,Ballard,3,4,0.58,12,14
9106,Ballard,3,4,1,22,18
76961,Ballard,3,4,0.58,26,23
87282,Ballard,3,4,1,18,21
31849,Ballard,3,5,0.08,23,1
64321,Ballard,3,4,0.17,18,12
48213,Ballard,3,4,0.08,15,11
31853,Ballard,3,5,1.08,81,81
64322,Ballard,3,5,0.42,12,6
3337,Ballard,3,5,0.58,16,12
19422,Ballard,3,4,1.08,14,12
87282,Ballard,3,4,0.25,18,12
33950,Ballard,3,4,0.67,20,14
71002,Ballard,3,5,0.33,18,18
13046,Ballard,3,4,1.08,18,19
19486,Ballard,3,4,0.33,12,12
71290,Ballard,3,5,0.83,11,10
35681,Ballard,3,5,0.67,29,25
48214,Ballard,3,5,0.58,14,10
80658,Ballard,3,4,1.17,15,8
18621,Ballard,3,4,0.92,29,36
56654,Ballard,3,4,0.67,30,31
86449,Ballard,3,4,0.75,43,25
80657,Ballard,3,4,0.17,18,18
